split,problem_id,problem_index,strategy,strategy_raw,combined_score,mse_train_score,raw_mse_train,negative_mse,iteration,generation,can_run,optimization_success,program_id,parent_id,result_file,memory_enabled,strategy_full
bio_pop_growth,BPG20,20,best_of_n,best_of_n,0.093077100253579,,,-0.8070917336190407,9,2,,False,81b2d846-1ecc-452a-a2c4-c880cdedb367,dbc7699e-bd21-4f7a-a96f-e97ba709c4ba,problems/bio_pop_growth/BPG20/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
bio_pop_growth,BPG20,20,map_elites,openevolve,2.649449964265315,,,-0.0022415572842807,156,5,,False,eee059fb-f815-4d28-9cb3-170192fd6418,e248318d-7aaf-405d-baf3-0efcf9cafe87,problems/bio_pop_growth/BPG20/openevolve_output/best/best_program_info.json,True,map_elites_memory
bio_pop_growth,BPG21,21,beam_search,beam_search,6.150637075919176,,,-7.059080448091992e-07,36,5,,False,40d24ead-1339-48b8-ae4e-4802bb60dcd7,e85cbc1c-9ba1-485f-bbad-d932cd0a99a6,problems/bio_pop_growth/BPG21/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
bio_pop_growth,BPG21,21,mcts,mcts,5.5926592722427655,,,-2.553704822182512e-06,24,2,,False,dc7d9f54-5b5b-4f5b-a9cf-ba7b0626025f,909dd338-29c1-4ea4-8356-90c960bb58b8,problems/bio_pop_growth/BPG21/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
bio_pop_growth,BPG21,21,best_of_n,best_of_n,4.6769303866587695,,,-2.104015682790498e-05,9,2,,False,b12cba91-0930-486b-b507-f3e77a3c0deb,da7c1550-ee49-4081-895c-a7702f187281,problems/bio_pop_growth/BPG21/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
bio_pop_growth,BPG21,21,map_elites,openevolve,8.891064913442031,,,-2.8509456414315133e-10,45,5,,False,29f9e1c6-53e2-46fb-81ad-b05e80481c2c,eda0967d-f355-4fb7-a1d6-ee8d16487740,problems/bio_pop_growth/BPG21/openevolve_output/best/best_program_info.json,True,map_elites_memory
bio_pop_growth,BPG22,22,beam_search,beam_search,2.8864543265412697,,,-0.0012988091486465,50,7,,False,dc5725d6-d78f-4977-9a7b-2651e7bcdb03,488936e0-a1cb-4f5f-a28b-db53748197fa,problems/bio_pop_growth/BPG22/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
bio_pop_growth,BPG22,22,mcts,mcts,3.314166628232431,,,-0.0004851013424792,23,2,,False,d684a8c7-05f4-4db7-bdc5-044496c69d68,fc7e6c86-ead2-495e-ad39-eb951c78c9c3,problems/bio_pop_growth/BPG22/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
bio_pop_growth,BPG22,22,best_of_n,best_of_n,1.218029250372036,,,-0.0605300095528724,0,0,,False,63b2e4f8-6752-4a71-a4bc-a1da37256812,,problems/bio_pop_growth/BPG22/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
bio_pop_growth,BPG22,22,map_elites,openevolve,3.539691827323172,,,-0.0002886068720294,164,6,,False,6460c6d9-87d4-46ad-90c3-ccc294605f78,8b32eb18-3759-44fa-98dc-124cb4a228ed,problems/bio_pop_growth/BPG22/openevolve_output/best/best_program_info.json,True,map_elites_memory
bio_pop_growth,BPG23,23,beam_search,beam_search,2.2675851721100164,,,-0.0054002609658461,17,2,,False,7889976b-88c8-4f0f-9a53-b915ba347aae,6dc244dd-2819-4f70-a245-2219eac9482d,problems/bio_pop_growth/BPG23/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
bio_pop_growth,BPG23,23,mcts,mcts,3.946768179257944,,,-0.0001130389146011,89,3,,False,18e4ec7f-ee93-4902-98e4-17bb4f5fae53,26a12db3-95c4-4ae3-84ab-3f1fe091fa68,problems/bio_pop_growth/BPG23/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
bio_pop_growth,BPG23,23,best_of_n,best_of_n,1.339596448691418,,,-0.045751310848634,9,2,,False,e5d78550-a7da-4978-9d1b-0f5af2ab5970,2fa02d72-e071-4748-8640-2bc45f40fbea,problems/bio_pop_growth/BPG23/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
bio_pop_growth,BPG23,23,map_elites,openevolve,2.2801934136088917,,,-0.0052457368860582,199,4,,False,72ad9286-603c-4fcc-9ba2-eca72bff841e,351bd762-f72f-4cd2-ae65-2430288aa0c7,problems/bio_pop_growth/BPG23/openevolve_output/best/best_program_info.json,True,map_elites_memory
chem_react,CRK0,0,beam_search,beam_search,8.831501513409343,,,-4.740034044259104e-10,54,7,,False,a16964fe-d6d4-40bd-910c-e279ee568896,8de2aecc-12ab-48c8-9faa-6e2eeb42deeb,problems/chem_react/CRK0/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
chem_react,CRK0,0,mcts,mcts,8.981362786390244,,,-4.384788020996173e-11,76,3,,False,0f37e2db-0265-4028-a6cd-6ad11d93e397,b28715b5-fbc0-43f0-bb0b-78ff256676b0,problems/chem_react/CRK0/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
chem_react,CRK0,0,best_of_n,best_of_n,7.669886202279434,,,-2.0385223708333498e-08,1,1,,False,eddf35f4-b756-404e-8601-776049962c7d,54ee77b3-9c69-4fd7-ab6d-af9e6e2cd250,problems/chem_react/CRK0/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
chem_react,CRK0,0,map_elites,openevolve,8.97687740724217,,,-5.468457100687638e-11,131,4,,False,659b1dfe-0c6b-4a9c-9834-e3373fa039d6,95e5d16f-2aed-417e-9c3d-b68fa3bdf382,problems/chem_react/CRK0/openevolve_output/best/best_program_info.json,True,map_elites_memory
chem_react,CRK1,1,beam_search,beam_search,8.067955293002928,,,-7.551547394065229e-09,10,2,,False,a182b3be-de9f-4c6d-b9c8-fded230206f5,5dd6ba61-7edb-46ff-aa33-fa1386037de1,problems/chem_react/CRK1/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
chem_react,CRK1,1,mcts,mcts,8.990448493763395,,,-2.2236788131207088e-11,16,2,,False,67e0e569-8a79-4cc4-a250-3f7fa8796c02,555f325a-f3eb-42e0-b816-df3115583847,problems/chem_react/CRK1/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
chem_react,CRK1,1,best_of_n,best_of_n,6.632672883169838,,,-2.3198454699436426e-07,9,2,,False,7356264e-b7a2-454d-a5f5-f35c1db7ae21,3d9df73c-1827-43fd-a121-b9d48a0be399,problems/chem_react/CRK1/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
chem_react,CRK1,1,map_elites,openevolve,8.940726571104122,,,-1.4623437579941158e-10,176,6,,False,4dc37f90-a255-4058-9b32-662fa309ffce,1e9d87fe-3fd3-471d-8d86-6e68033d5ebe,problems/chem_react/CRK1/openevolve_output/best/best_program_info.json,True,map_elites_memory
chem_react,CRK2,2,beam_search,beam_search,8.967974935130352,,,-7.652734253085356e-11,3,1,,False,bab9fcec-9dd0-4d9f-928d-63d8069188e5,a23e5d51-309f-45e7-ae58-b6ce377dd5de,problems/chem_react/CRK2/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
chem_react,CRK2,2,mcts,mcts,8.999869602937679,,,-3.002954115116739e-13,60,3,,False,0bdc915f-a159-40f3-a99c-3cbf4dbeaf48,e99a13bf-c532-4a0f-ac34-b381b8339e8c,problems/chem_react/CRK2/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
chem_react,CRK2,2,best_of_n,best_of_n,7.825161970517078,,,-1.3956777377072316e-08,1,1,,False,6d60fba4-172a-4c79-882e-d77095faba24,86de9efa-1aef-4cc5-8e3b-287a2c42d2fd,problems/chem_react/CRK2/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
chem_react,CRK2,2,map_elites,openevolve,8.999792559052862,,,-4.777645256877211e-13,100,4,,False,10cabff7-91b3-451b-9f2f-4200b201d2d4,ad441ef1-a142-4cb9-9bac-077a02a6a003,problems/chem_react/CRK2/openevolve_output/best/best_program_info.json,True,map_elites_memory
chem_react,CRK3,3,beam_search,beam_search,6.697946888480555,,,-1.9947171768420535e-07,57,8,,False,f117ddad-de33-4110-b7ee-a6b8ec1dcb3c,9134e685-c4b5-4505-b31f-6139aa43bc9c,problems/chem_react/CRK3/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
chem_react,CRK3,3,mcts,mcts,6.949667166545862,,,-1.1128786734156834e-07,23,2,,False,db270c17-5da2-43f8-be9b-d00c80f46fcb,d8714b4c-6f6a-455a-95c2-da8622a2e435,problems/chem_react/CRK3/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
chem_react,CRK3,3,best_of_n,best_of_n,4.771973456903529,,,-1.6904442507269437e-05,9,2,,False,34a6d4b2-946c-42e5-a263-dd56c02ef4ef,03afb352-01ed-49cc-8a2a-4c6f9dc72cad,problems/chem_react/CRK3/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
chem_react,CRK3,3,map_elites,openevolve,7.000886767203979,,,-9.879602262269657e-08,119,4,,False,fdb58148-5248-40c5-8ace-121c57059f29,af103d06-5425-4616-a5c2-be8865d1ab0d,problems/chem_react/CRK3/openevolve_output/best/best_program_info.json,True,map_elites_memory
chem_react,CRK4,4,beam_search,beam_search,7.544612814750836,,,-2.7535611605787506e-08,55,7,,False,eeef666e-0fb5-4786-993b-17be53a1e5b3,a4d18f69-80fe-40db-af1e-ad18b51ea7b7,problems/chem_react/CRK4/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
chem_react,CRK4,4,mcts,mcts,8.344723574455045,,,-3.521436392219803e-09,65,3,,False,b512c872-fdcb-4427-91d4-09cca6947bc2,5e616c55-60fb-4601-96b3-12d8d1654668,problems/chem_react/CRK4/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
chem_react,CRK4,4,best_of_n,best_of_n,6.217905015495046,,,-6.044732832782282e-07,9,2,,False,9bbced94-ceb0-4fbc-82f6-39bfb25bcedd,7396a499-565e-48ae-8f5e-830c1386e820,problems/chem_react/CRK4/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
chem_react,CRK4,4,map_elites,openevolve,8.522445801543705,,,-2.0029921605615883e-09,147,3,,False,be79da73-10a9-47a8-b246-9569b4fdc9b4,c8f41fea-5e84-4e1a-b8fd-799a26aef632,problems/chem_react/CRK4/openevolve_output/best/best_program_info.json,True,map_elites_memory
chem_react,CRK5,5,beam_search,beam_search,8.116391096474,,,-6.649074723109834e-09,10,2,,False,aa615995-9795-4a72-aecb-6f8592befe28,db76b10e-4b37-443b-bc81-724594fb7eff,problems/chem_react/CRK5/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
chem_react,CRK5,5,mcts,mcts,8.030821352606566,,,-8.314909662475436e-09,35,2,,False,1c027efc-f625-4728-bbda-a75c3c1bf28a,76b75ea2-2222-4536-8531-52301d41dba0,problems/chem_react/CRK5/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
chem_react,CRK5,5,best_of_n,best_of_n,4.905684338097922,,,-1.2424551162150254e-05,9,2,,False,786b56a2-eff5-4f05-8ec7-56758adbdf0d,4fc45267-e869-4d53-89a9-daf505f1c1e9,problems/chem_react/CRK5/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
chem_react,CRK5,5,map_elites,openevolve,8.745801474837162,,,-7.955542249493593e-10,198,5,,False,2de13681-8e6a-415c-8e02-7e3ec0b7d0e0,70976b8d-8d1b-425d-9a88-aa18f20d3a6f,problems/chem_react/CRK5/openevolve_output/best/best_program_info.json,True,map_elites_memory
chem_react,CRK6,6,beam_search,beam_search,7.033446824484221,,,-9.158767435940069e-08,37,5,,False,92030105-18a7-4397-8009-3f230aebde70,ae8483e8-8a7c-4cb9-9272-207de759df54,problems/chem_react/CRK6/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
chem_react,CRK6,6,mcts,mcts,7.253344041992277,,,-5.4802795767805114e-08,91,2,,False,1fadcf0f-5098-452b-bdfc-7ca27bcbd868,92434da3-5fb0-4644-8b48-30e47ad38646,problems/chem_react/CRK6/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
chem_react,CRK6,6,best_of_n,best_of_n,5.298907090918995,,,-5.023500677035727e-06,9,2,,False,99aed23f-cc8d-4ea0-9ba0-0f1158cec4eb,3bbbfc11-5e67-4830-b369-a3d8d73a5ce7,problems/chem_react/CRK6/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
chem_react,CRK6,6,map_elites,openevolve,7.387698328288359,,,-3.99545041086011e-08,128,9,,False,bdb9b899-ff46-4ec1-8bdd-d66002e668f0,d47dcf95-fb87-4e9f-9b36-7c2e148f2e66,problems/chem_react/CRK6/openevolve_output/best/best_program_info.json,True,map_elites_memory
chem_react,CRK7,7,beam_search,beam_search,7.575376169881308,,,-2.5584214355713562e-08,54,7,,False,851d6a73-5a3b-44b4-9d09-823a00912abf,85b3e7f1-17c0-40ab-a569-fc330facd842,problems/chem_react/CRK7/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
chem_react,CRK7,7,mcts,mcts,7.180385302781384,,,-6.501075457173728e-08,2,1,,False,81699f49-0789-4311-814c-30676317135c,d8aed5d3-5f4c-46d4-be69-9cb850b44abf,problems/chem_react/CRK7/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
chem_react,CRK7,7,best_of_n,best_of_n,5.153749741127472,,,-7.017596231523718e-06,9,2,,False,586a227c-8678-4094-ae04-8885ed0dfec5,d948ad00-c9b0-45d8-9d6c-0109587e5281,problems/chem_react/CRK7/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
chem_react,CRK7,7,map_elites,openevolve,7.787694788732044,,,-1.530441463464772e-08,163,6,,False,6b96d5e1-d743-4490-8acc-5d9cbde22fbb,68872f5f-6dd7-4535-becb-60bc7092d438,problems/chem_react/CRK7/openevolve_output/best/best_program_info.json,True,map_elites_memory
chem_react,CRK8,8,beam_search,beam_search,8.589168787839373,,,-1.5753200685511022e-09,21,3,,False,0d635a98-eef9-46ea-a645-043000d69515,a11858b2-0b68-408b-8183-af113e37e816,problems/chem_react/CRK8/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
chem_react,CRK8,8,mcts,mcts,8.73886179692295,,,-8.244762026946694e-10,7,1,,False,ebef7746-be9a-4d7e-85a4-e03772bbce9f,84a1efce-7c19-4d7c-83c0-a674d3398007,problems/chem_react/CRK8/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
chem_react,CRK8,8,best_of_n,best_of_n,8.37871150859993,,,-3.181080135369844e-09,1,1,,False,ae9cc281-00ff-4219-a0f4-39bbb1d916d8,be078f3f-d58c-4310-9b38-a7d37794f7bd,problems/chem_react/CRK8/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
chem_react,CRK8,8,map_elites,openevolve,8.965310538131124,,,-8.315213944009717e-11,117,7,,False,03e657ed-1ef2-4fe1-8366-d1d58a47b345,4a77ca37-b196-49e0-a74c-f33a7dc520b0,problems/chem_react/CRK8/openevolve_output/best/best_program_info.json,True,map_elites_memory
chem_react,CRK9,9,beam_search,beam_search,8.615882780669134,,,-1.4216825887885162e-09,7,1,,False,700a6391-6ce5-4d13-b247-cf88b9ed47d0,4d9772d5-8cfe-4ab7-bc51-bf6d6b0b1265,problems/chem_react/CRK9/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
chem_react,CRK9,9,mcts,mcts,8.724184278424831,,,-8.87190412672896e-10,53,2,,False,8af3bcd3-992a-4c0c-b093-174d5c4bccb1,d2636b35-dae4-4a63-828f-d111dc537341,problems/chem_react/CRK9/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
chem_react,CRK9,9,best_of_n,best_of_n,8.692265295180384,,,-1.031115894839979e-09,5,1,,False,b151c420-73e9-43ba-9b2d-73a275b68d24,abc9c91e-4032-4b02-b8b4-389aaf562adc,problems/chem_react/CRK9/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
chem_react,CRK9,9,map_elites,openevolve,8.92801607992086,,,-1.802769346335368e-10,189,5,,False,ceb230d7-7421-4029-8028-a5a6b7b3d39e,5f27b3ce-57d9-4c76-b282-e4234263c688,problems/chem_react/CRK9/openevolve_output/best/best_program_info.json,True,map_elites_memory
chem_react,CRK10,10,beam_search,beam_search,8.964469277768044,,,-8.525231826690975e-11,73,10,,False,b7a3354f-ab3b-4b61-99b0-88c9dbfe90ec,e6073d53-aef3-418c-ad7b-09872a4870cf,problems/chem_react/CRK10/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
chem_react,CRK10,10,mcts,mcts,8.361992794239008,,,-3.345174335719413e-09,17,2,,False,491f2a28-0f3b-42ee-a49a-573d9476d1a0,d3c98406-cc5f-4280-886e-e377f250f49f,problems/chem_react/CRK10/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
chem_react,CRK10,10,best_of_n,best_of_n,7.413319087384653,,,-3.760832075055845e-08,1,1,,False,26857722-0c43-4ddf-9871-aafbb0ec032c,d277330d-4e0c-45a7-8ea5-3d1995e85214,problems/chem_react/CRK10/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
chem_react,CRK10,10,map_elites,openevolve,8.99864338594053,,,-3.128603205428252e-12,127,5,,False,8f082d0d-35dd-4473-adc2-65343cf2e57b,7c178e32-425b-44d7-a1c3-be5abef649fe,problems/chem_react/CRK10/openevolve_output/best/best_program_info.json,True,map_elites_memory
chem_react,CRK11,11,beam_search,beam_search,8.898382716600478,,,-2.636223052646919e-10,39,5,,False,ddb883f9-832a-41c5-812b-8eb4a7cc0fc2,5781e7e6-73ca-4056-9f36-c43407fa4af5,problems/chem_react/CRK11/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
chem_react,CRK11,11,mcts,mcts,8.648475782943807,,,-1.2465920465887636e-09,22,2,,False,01f8515f-bf57-4818-99b0-fd99ede8c045,33bc4321-d2c1-490e-ac4d-6d7d12900a4f,problems/chem_react/CRK11/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
chem_react,CRK11,11,best_of_n,best_of_n,6.558198115104591,,,-2.7556797184393484e-07,5,1,,False,644fbe29-1e5e-4eb3-af0e-ddfccafaea8d,11e7e4c5-80d3-45c2-a2d1-330515f5fe46,problems/chem_react/CRK11/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
chem_react,CRK11,11,map_elites,openevolve,8.676680963590705,,,-1.1053244610393612e-09,155,8,,False,7b9652fe-0ca1-487b-bc32-502c6723f7c7,29a3890d-af5e-40f8-81ac-f712306c2746,problems/chem_react/CRK11/openevolve_output/best/best_program_info.json,True,map_elites_memory
chem_react,CRK12,12,beam_search,beam_search,7.028034735885203,,,-9.274870215294707e-08,10,2,,False,bf0b938f-b10e-40bf-b32c-3f780455712f,94ea6b16-bae4-4590-97dd-0a70bb37cfed,problems/chem_react/CRK12/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
chem_react,CRK12,12,mcts,mcts,7.236279471731535,,,-5.703908115180527e-08,62,3,,False,928715b5-f3d2-4ef5-8722-dfed58752a5c,25309a68-477a-49fe-b13e-c25b8e8df275,problems/chem_react/CRK12/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
chem_react,CRK12,12,best_of_n,best_of_n,5.588178888315861,,,-2.580196762311463e-06,1,1,,False,00f7f5c9-34b2-4627-b1ed-34e367f1b982,e669e1b0-0a7d-4ffb-8d2b-60a9f87f887f,problems/chem_react/CRK12/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
chem_react,CRK12,12,map_elites,openevolve,7.405707790686138,,,-3.8290921026240664e-08,100,6,,False,688ac75e-8e30-4fb1-ac6a-0faafb8b4f4c,eb71da59-540d-4c67-ae3f-dcccd0074946,problems/chem_react/CRK12/openevolve_output/best/best_program_info.json,True,map_elites_memory
chem_react,CRK13,13,beam_search,beam_search,8.96296708509053,,,-8.901262579744985e-11,3,1,,False,6ca5e41d-427b-424d-b55b-d121cc8f4543,67bfacd7-747b-4c1d-ab41-892bf3ce24f1,problems/chem_react/CRK13/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
chem_react,CRK13,13,mcts,mcts,8.945379815621521,,,-1.340186170545283e-10,26,2,,False,00179e6a-9c92-4eaa-aa3b-0b373bd9a163,4c4a3187-a69d-4380-afc3-e4f5b2cfea04,problems/chem_react/CRK13/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
chem_react,CRK13,13,best_of_n,best_of_n,7.272527710269952,,,-5.2391520589173847e-08,9,1,,False,ac425435-ca9c-461e-af8c-d52b6f643934,73c5e2f0-0899-44f2-9b61-904a5806f654,problems/chem_react/CRK13/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
chem_react,CRK13,13,map_elites,openevolve,8.990936461862269,,,-2.1088860090909168e-11,28,3,,False,47be10e3-fb26-40c6-be77-7a1e8ba4cf41,28b98bfa-0dae-48be-98a0-3eea3aa3af8f,problems/chem_react/CRK13/openevolve_output/best/best_program_info.json,True,map_elites_memory
chem_react,CRK14,14,beam_search,beam_search,7.29962053880284,,,-4.916253331758204e-08,7,1,,False,a811397b-d7ec-4c83-a673-e82e0a651f92,aa7075a9-e674-448a-8259-6b524b8a38ff,problems/chem_react/CRK14/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
chem_react,CRK14,14,mcts,mcts,7.338019470221364,,,-4.491774266058166e-08,13,2,,False,ee810673-3588-4e32-8fa2-bf97e6de3f7e,5cc339ca-3046-4cd9-8456-4ffb244aa5e9,problems/chem_react/CRK14/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
chem_react,CRK14,14,best_of_n,best_of_n,5.9392885460102525,,,-1.149036049103976e-06,1,1,,False,a0088164-468d-41b8-a7d5-d02d018f2af5,dcbeef4b-8edd-4db6-bbd0-a6383ca7a601,problems/chem_react/CRK14/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
chem_react,CRK14,14,map_elites,openevolve,8.15878446038339,,,-5.937700374846071e-09,131,9,,False,23ddabc0-4cc7-4e89-8251-fa56f47465a6,aced789d-1321-43a8-a0cd-28fca4a81ff6,problems/chem_react/CRK14/openevolve_output/best/best_program_info.json,True,map_elites_memory
chem_react,CRK15,15,beam_search,beam_search,6.604345845471434,,,-2.4768761340142245e-07,52,7,,False,70ea204d-c111-4e1b-8a30-65c8b1992c7a,284e0468-9178-4939-a0fc-79996f6a4a07,problems/chem_react/CRK15/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
chem_react,CRK15,15,mcts,mcts,7.184538089022388,,,-6.438255848841562e-08,87,2,,False,d7b8fce2-65f6-43e1-b8d7-74ace5cc765e,47f5658f-73d5-4170-8a32-dc60d6d87ece,problems/chem_react/CRK15/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
chem_react,CRK15,15,best_of_n,best_of_n,6.285742599738995,,,-5.169137012049723e-07,1,1,,False,726bccf8-234f-4857-934c-c0f242ee3a86,4b1352dd-bfa6-4943-abdf-09b7e880ad8a,problems/chem_react/CRK15/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
chem_react,CRK15,15,map_elites,openevolve,7.204513934016786,,,-6.144333154786709e-08,70,5,,False,7a77ecfe-eece-4384-97e3-f027005e49b2,23fcbb6c-2024-48e0-9cf8-88b7ba00d456,problems/chem_react/CRK15/openevolve_output/best/best_program_info.json,True,map_elites_memory
